match_id,player_id,position_name,minute,Own Goal For,Own Goal Against,label,match_id,player_id,true,prob,pred
15998,5213,Right Center Back,11877,0,0,0,15998,5213,0,1.0000000994736041e-07,0
15998,5246,Center Forward,3828,0,0,0,15998,5246,0,0.0917131077195093,0
15998,5470,Right Center Midfield,12704,0,0,0,15998,5470,0,1.0000000994736041e-07,0
15998,5477,Left Wing,5838,0,0,0,15998,5477,0,0.056702543336151,0
15998,5492,Left Center Back,11378,0,0,0,15998,5492,0,1.0000000994736041e-07,0
15998,5503,Right Wing,12493,0,0,0,15998,5503,0,1.0000000994736041e-07,0
15998,6301,Center Forward,7028,0,0,0,15998,6301,0,0.2483717781825507,0
15998,6332,Left Back,3866,0,0,0,15998,6332,0,0.0274420480939599,0
15998,6379,Right Back,11914,0,0,0,15998,6379,0,1.0000000994736041e-07,0
15998,6598,Center Back,2433,0,0,0,15998,6598,0,0.092002376711137,0
15998,6599,Left Center Midfield,5112,0,0,0,15998,6599,0,0.0135603903505484,0
15998,6601,Left Center Back,3006,0,0,0,15998,6601,0,0.0003991429527507,0
15998,6608,Right Wing,3757,0,0,0,15998,6608,0,0.375465535749049,0
15998,6610,Goalkeeper,2157,0,0,0,15998,6610,0,1.861376258474605e-05,0
15998,6616,Center Forward,2066,0,0,1,15998,6616,1,0.7273729318519148,1
15998,6666,Right Center Midfield,1041,0,0,1,15998,6666,1,0.9834530633657016,1
15998,6667,Right Center Midfield,4274,0,0,1,15998,6667,1,0.9066455536724172,1
15998,6738,Right Wing Back,5284,0,0,0,15998,6738,0,0.0003380051859437,0
15998,6834,Left Wing,1478,0,0,1,15998,6834,1,0.99578594707743,1
15998,11730,Left Wing Back,4590,0,0,0,15998,11730,0,0.0027844763849108,0
15998,16212,Left Wing,5002,0,0,1,15998,16212,1,0.7798685365440634,1
15998,17818,Right Center Back,2025,0,0,0,15998,17818,0,0.1257025800714809,0
15998,20055,Goalkeeper,4332,0,0,0,15998,20055,0,3.5665044084371727e-06,0
16010,3023,Left Midfield,4442,0,0,0,16010,3023,0,0.0003953467617498,0
16010,3501,Left Wing,9437,0,0,0,16010,3501,0,1.0000000994736041e-07,0
16010,5203,Right Defensive Midfield,9573,0,0,0,16010,5203,0,1.0000000994736041e-07,0
16010,5211,Left Back,9485,0,0,0,16010,5211,0,1.0000000994736041e-07,0
16010,5213,Right Center Back,11591,0,0,0,16010,5213,0,1.0000000994736041e-07,0
16010,5246,Center Forward,8832,0,0,0,16010,5246,0,4.615255743779383e-07,0
16010,5470,Left Defensive Midfield,15384,0,0,0,16010,5470,0,1.0000000994736041e-07,0
16010,5477,Right Wing,6560,0,0,0,16010,5477,0,0.0135723160509932,0
16010,5503,Center Attacking Midfield,6839,0,0,0,16010,5503,0,0.0135792325038364,0
16010,6374,Right Back,9316,0,0,0,16010,6374,0,1.0000000994736041e-07,0
16010,6379,Center Defensive Midfield,3636,0,0,0,16010,6379,0,0.0015342430026231,0
16010,6389,Left Defensive Midfield,2040,0,0,1,16010,6389,1,0.9475811803431023,1
16010,6390,Right Midfield,4993,0,0,0,16010,6390,0,0.0404280618283208,0
16010,6391,Right Center Forward,6454,0,0,0,16010,6391,0,0.800024661318011,1
16010,6393,Left Center Forward,3726,0,0,0,16010,6393,0,0.8516655129502696,1
16010,6394,Left Center Forward,2674,0,0,0,16010,6394,0,0.0612012722907268,0
16010,6396,Left Defensive Midfield,2983,0,0,1,16010,6396,1,0.4854536421380893,0
16010,6616,Right Wing,1990,0,0,0,16010,6616,0,0.0589173902115226,0
16010,6649,Right Back,5443,0,0,0,16010,6649,0,0.0105355907181323,0
16010,6665,Left Center Back,316,0,0,0,16010,6665,0,0.5832448103157777,0
16010,6775,Right Defensive Midfield,5190,0,0,0,16010,6775,0,0.0041376858837654,0
16010,6789,Left Back,3017,0,0,0,16010,6789,0,0.7308494374109967,1
16010,6826,Left Center Back,9649,0,0,0,16010,6826,0,1.0000000994736041e-07,0
16010,6877,Right Center Back,4881,0,0,0,16010,6877,0,0.0187173972787995,0
16010,8206,Right Center Midfield,3561,0,0,0,16010,8206,0,5.8032960053764775e-05,0
16010,11744,Left Center Back,2626,0,0,0,16010,11744,0,0.0018939037377045,0
16010,11748,Goalkeeper,3121,0,0,0,16010,11748,0,1.7540881289588193e-05,0
16010,20055,Goalkeeper,3256,0,0,0,16010,20055,0,0.0003309663423845,0
16023,3437,Left Defensive Midfield,2033,0,0,0,16023,3437,0,0.025524016243138,0
16023,3457,Right Center Forward,5480,0,0,1,16023,3457,1,0.8536006436802431,1
16023,3501,Left Wing,12579,0,0,0,16023,3501,0,1.0000000994736041e-07,0
16023,4367,Left Midfield,104,0,0,1,16023,4367,1,0.9180657342020134,1
16023,5186,Left Midfield,8013,0,0,0,16023,5186,0,0.0054604442896341,0
16023,5203,Center Defensive Midfield,19808,0,0,0,16023,5203,0,1.0000000994736041e-07,0
16023,5211,Left Back,18485,0,0,0,16023,5211,0,1.0000000994736041e-07,0
16023,5213,Right Center Back,10875,0,0,0,16023,5213,0,1.0000000994736041e-07,0
16023,5246,Center Forward,7592,0,0,0,16023,5246,0,1.0000000994736041e-07,0
16023,5470,Right Center Midfield,18145,0,0,0,16023,5470,0,1.0000000994736041e-07,0
16023,5477,Left Wing,3234,0,0,0,16023,5477,0,0.0011168459035537,0
16023,5503,Right Wing,15290,0,0,0,16023,5503,0,1.0000000994736041e-07,0
16023,5718,Left Center Forward,2710,0,0,1,16023,5718,1,0.9538809048116562,1
16023,6332,Left Center Back,10592,0,0,0,16023,6332,0,1.0000000994736041e-07,0
16023,6374,Right Back,9544,0,0,0,16023,6374,0,1.0000000994736041e-07,0
16023,6401,Left Center Forward,2930,0,0,1,16023,6401,1,0.9532991991416936,1
16023,6583,Right Midfield,5787,0,0,0,16023,6583,0,0.0137630414337933,0
16023,6589,Left Defensive Midfield,5027,0,0,0,16023,6589,0,0.0004859696790242,0
16023,6590,Goalkeeper,2547,0,0,0,16023,6590,0,0.0008458103925818,0
16023,6595,Right Defensive Midfield,8983,0,0,0,16023,6595,0,2.337063476870173e-05,0
16023,6596,Left Back,5792,0,0,0,16023,6596,0,0.000273691322146,0
16023,6746,Left Center Back,3405,0,0,1,16023,6746,1,0.8280920570888195,1
16023,6891,Right Center Back,2946,0,0,0,16023,6891,0,0.3419964691720751,0
16023,6998,Left Center Midfield,2342,0,0,0,16023,6998,0,0.0417774069591552,0
16023,11392,Left Center Midfield,21164,0,0,0,16023,11392,0,1.0000000994736041e-07,0
16023,11634,Right Back,3984,0,0,0,16023,11634,0,0.0003504981704574,0
16023,20055,Goalkeeper,2849,0,0,0,16023,20055,0,0.0001450693083694,0
16029,3501,Left Wing,7475,0,0,0,16029,3501,0,1.1323669941107776e-06,0
16029,3610,Center Midfield,3582,0,0,1,16029,3610,1,0.888292766151112,1
16029,5203,Center Defensive Midfield,8210,0,0,0,16029,5203,0,1.0917749727516611e-05,0
16029,5211,Left Back,6879,0,0,0,16029,5211,0,5.29725647317124e-06,0
16029,5213,Right Center Back,6094,0,0,0,16029,5213,0,4.8708592664167405e-05,0
16029,5218,Right Center Forward,5437,0,0,0,16029,5218,0,0.0591520633718088,0
16029,5246,Center Forward,7175,0,0,0,16029,5246,0,0.0003900311070778,0
16029,5470,Right Center Midfield,9760,0,0,0,16029,5470,0,1.0000000994736041e-07,0
16029,5477,Right Wing,7562,0,0,0,16029,5477,0,0.0001903401638762,0
16029,5503,Right Wing,370,0,0,1,16029,5503,1,0.9884665393581592,1
16029,5504,Left Attacking Midfield,12141,0,0,0,16029,5504,0,1.0000000994736041e-07,0
16029,5534,Center Back,1915,0,0,0,16029,5534,0,0.0227472551580634,0
16029,5742,Right Center Back,2445,0,0,1,16029,5742,1,0.9873898614867404,1
16029,6334,Right Center Forward,2403,0,0,1,16029,6334,1,0.918137571822604,1
16029,6374,Right Back,8646,0,0,0,16029,6374,0,1.0000000994736041e-07,0
16029,6379,Left Center Midfield,5926,0,0,0,16029,6379,0,7.705384993882387e-05,0
16029,6616,Center Forward,1477,0,0,0,16029,6616,0,0.4585365326383616,0
16029,6719,Left Attacking Midfield,4948,0,0,0,16029,6719,0,0.4650857494444566,0
16029,6720,Right Attacking Midfield,8550,1,0,0,16029,6720,0,0.013583023067885,0
16029,6723,Left Center Forward,7203,0,0,0,16029,6723,0,0.00024257533393,0
16029,6804,Left Center Back,5844,0,0,0,16029,6804,0,0.0192181617738761,0
16029,6821,Right Wing Back,7949,0,0,0,16029,6821,0,3.37476315496254e-05,0
16029,6825,Center Back,5088,0,0,0,16029,6825,0,0.7957594418410172,1
16029,6826,Left Center Back,5228,0,1,0,16029,6826,0,0.0002222999553916,0
16029,6919,Left Wing Back,6845,0,0,0,16029,6919,0,4.690735448785054e-07,0
16029,11392,Left Center Midfield,3938,0,0,0,16029,11392,0,0.006602263850888,0
16029,11541,Goalkeeper,4888,0,0,0,16029,11541,0,1.1150870275642954e-06,0
16029,20055,Goalkeeper,4367,0,0,0,16029,20055,0,1.097783755037041e-05,0
16056,3109,Left Wing,2086,0,0,1,16056,3109,1,0.950255019526931,1
16056,3313,Left Wing,7025,0,0,0,16056,3313,0,0.0001533768218264,0
16056,5203,Center Defensive Midfield,4723,0,0,0,16056,5203,0,3.4906932733053216e-05,0
16056,5211,Left Back,9068,0,0,0,16056,5211,0,1.0000000994736041e-07,0
16056,5213,Right Center Back,6382,0,0,0,16056,5213,0,0.0019109528453863,0
16056,5214,Left Defensive Midfield,7272,0,0,0,16056,5214,0,2.893262637545975e-06,0
16056,5246,Center Forward,6351,0,0,0,16056,5246,0,9.171078856675747e-06,0
16056,5470,Center Defensive Midfield,8442,0,0,0,16056,5470,0,1.0000000994736041e-07,0
16056,5503,Right Wing,10499,0,0,0,16056,5503,0,1.0000000994736041e-07,0
16056,5563,Right Defensive Midfield,7403,0,0,0,16056,5563,0,5.630271890815346e-05,0
16056,5687,Left Wing,645,0,0,1,16056,5687,1,0.9743868131460396,1
16056,6379,Right Back,7226,0,0,0,16056,6379,0,1.0000000994736041e-07,0
16056,6616,Left Wing,3192,0,0,0,16056,6616,0,0.0947498183474245,0
16056,6648,Right Center Back,6914,0,0,0,16056,6648,0,0.0016431062188925,0
16056,6651,Left Center Forward,3387,0,0,1,16056,6651,1,0.5066277264389919,0
16056,6657,Center Forward,2250,0,0,0,16056,6657,0,0.3090497353914759,0
16056,6658,Right Wing Back,6389,0,0,0,16056,6658,0,0.0013728442901242,0
16056,6673,Right Wing,4892,0,0,0,16056,6673,0,0.4295997699611175,0
16056,6777,Left Center Back,4838,0,0,0,16056,6777,0,0.0025872542504301,0
16056,6792,Goalkeeper,3610,0,0,0,16056,6792,0,0.0002076118706269,0
16056,6826,Left Center Back,6267,0,0,0,16056,6826,0,0.0005856812364691,0
16056,7068,Center Back,4651,0,0,0,16056,7068,0,0.0002984894821811,0
16056,7910,Center Forward,4606,0,0,1,16056,7910,1,0.8092262051356808,1
16056,8206,Left Defensive Midfield,6098,0,0,0,16056,8206,0,0.6608618001052784,0
16056,11392,Left Center Midfield,2346,0,0,0,16056,11392,0,0.000555090507869,0
16056,13599,Right Defensive Midfield,4417,0,0,0,16056,13599,0,0.0043886708186826,0
16056,17304,Left Wing Back,6136,0,0,0,16056,17304,0,5.625968545531681e-05,0
16056,20055,Goalkeeper,3223,0,0,0,16056,20055,0,1.54877026073662e-06,0
