match_id,player_id,true_label,predicted_proba,predicted_label
15973,5492,0,0.010996885852128753,0
15973,5503,0,1.0000000994736041e-07,0
15973,6379,0,1.0000000994736041e-07,0
15973,6734,0,0.00043084131556211746,0
15973,6788,1,0.8621470355461873,1
15973,6826,1,0.7837517007531025,1
15973,6857,1,0.8701446216681686,1
15973,8206,0,3.7292862350216266e-07,0
15973,9747,0,1.7138096413753772e-05,0
15973,11392,0,5.3505137632069035e-05,0
15973,11669,0,0.00011259612949498309,0
15973,11671,1,0.9682873846634237,1
15973,11672,1,0.9934091793752411,1
15973,11673,0,0.3125562368720713,0
15973,11674,0,0.0005885982122854958,0
15973,11675,0,1.2293061190630791e-05,0
15973,11676,0,4.1966857506874926e-05,0
15973,11677,0,0.011158185126789306,0
15973,11678,0,0.013752267110164326,0
15973,12554,0,0.4550334408880704,0
15973,20055,0,0.011755386403376445,0
15978,3042,0,0.17583052862733736,0
15978,3501,0,0.0010826973442731595,0
15978,5203,0,0.007069768716400457,0
15978,5211,0,5.049719070957973e-06,0
15978,5213,0,1.0000000994736041e-07,0
15978,5246,0,0.12807870813162575,0
15978,5470,0,1.0000000994736041e-07,0
15978,5477,0,1.0000000994736041e-07,0
15978,5492,0,1.0000000994736041e-07,0
15978,5503,0,1.0000000994736041e-07,0
15978,5573,0,9.904876794539611e-05,0
15978,6374,0,1.3962895710217607e-06,0
15978,6379,0,2.0053655916100038e-07,0
15978,6605,0,2.6156328828525214e-06,0
15978,6669,0,0.09105668598660625,0
15978,6671,1,0.8390707460666585,1
15978,6676,0,0.00012550089453916186,0
15978,6679,1,0.692015864477998,1
15978,6685,0,7.13092905397957e-05,0
15978,6694,0,3.0362960506626024e-06,0
15978,6695,0,0.3534541530114065,0
15978,6704,0,0.0003496637336039549,0
15978,6899,0,0.3198293824675306,0
15978,6906,1,0.9969763788174336,1
15978,6998,0,0.0005102348372458129,0
15978,8206,0,0.06035040225742492,0
15978,16210,0,0.2201232664701235,0
15978,20055,0,0.00010063330911483428,0
15986,3501,0,4.797641044612989e-05,0
15986,5203,0,1.0000000994736041e-07,0
15986,5211,0,1.0000000994736041e-07,0
15986,5213,0,1.0000000994736041e-07,0
15986,5246,0,0.017525011121655273,0
15986,5470,0,0.00020885463965938323,0
15986,5477,0,0.011181377951543498,0
15986,5492,0,0.002369313513416299,0
15986,5503,0,1.0000000994736041e-07,0
15986,6351,1,0.9230854812978215,1
15986,6374,0,1.0000000994736041e-07,0
15986,6560,0,4.252276227286824e-05,0
15986,6565,0,0.001849714424923858,0
15986,6567,0,0.011171741704250306,0
15986,6570,0,0.011153532423903507,0
15986,6572,0,3.042258844083681e-06,0
15986,6573,0,0.011158939295976047,0
15986,6574,0,0.043535903833658636,0
15986,6578,0,1.6793412570186338e-05,0
15986,6579,1,0.9100302211674773,1
15986,6582,1,0.1910200517720218,0
15986,6785,0,1.0079064865160353e-05,0
15986,6826,0,0.0022678419904222863,0
15986,6888,0,0.19405555297674215,0
15986,8206,0,0.00020645040102474429,0
15986,11392,0,1.9329557105343088e-07,0
15986,17276,1,0.9958788109094269,1
15986,20055,0,2.0345384937571882e-05,0
15998,3109,1,0.9354783347902594,1
15998,3501,0,1.0000000994736041e-07,0
15998,3991,1,0.945610986909355,1
15998,5203,0,1.0000000994736041e-07,0
15998,5211,0,1.0000000994736041e-07,0
15998,5213,0,1.0000000994736041e-07,0
15998,5246,0,0.08244313133959505,0
15998,5470,0,1.0000000994736041e-07,0
15998,5477,0,0.04951538795305682,0
15998,5492,0,1.0000000994736041e-07,0
15998,5503,0,1.0000000994736041e-07,0
15998,6301,0,0.23553678378268908,0
15998,6332,0,0.02322345266103895,0
15998,6379,0,1.0000000994736041e-07,0
15998,6598,0,0.08271619161367214,0
15998,6599,0,0.011152337621936091,0
15998,6601,0,0.0002855926128356442,0
15998,6608,0,0.36502133287548494,0
15998,6610,0,1.1802987964526237e-05,0
15998,6616,1,0.7298078536025359,1
15998,6666,1,0.9855060332357826,1
15998,6667,1,0.911856200483436,1
15998,6738,0,0.00024026832906090168,0
15998,6834,1,0.9965091055033602,1
15998,11730,0,0.002150861586206791,0
15998,16212,1,0.7838764789535043,1
15998,17818,0,0.1148340410061771,0
15998,20055,0,2.1189631151777487e-06,0
16010,3023,0,0.00028276987640135344,0
16010,3501,0,1.0000000994736041e-07,0
16010,5203,0,1.0000000994736041e-07,0
16010,5211,0,1.0000000994736041e-07,0
16010,5213,0,1.0000000994736041e-07,0
16010,5246,0,2.5297775079641735e-07,0
16010,5470,0,1.0000000994736041e-07,0
16010,5477,0,0.011162537957328002,0
16010,5503,0,0.011168453932383431,0
16010,6374,0,1.0000000994736041e-07,0
16010,6379,0,0.0011575984652283618,0
16010,6389,1,0.951762983104893,1
16010,6390,0,0.034777181422720356,0
16010,6391,0,0.8045147043564783,1
16010,6393,0,0.8569643135207251,1
16010,6394,0,0.053632990922202084,0
16010,6396,1,0.4783017645030881,0
16010,6616,0,0.05154038505568027,0
16010,6649,0,0.008577914073394012,0
16010,6665,0,0.5799751074795068,0
16010,6775,0,0.0032464815743824386,0
16010,6789,0,0.7334003789299478,1
16010,6826,0,1.0000000994736041e-07,0
16010,6877,0,0.01559427017958258,0
16010,8206,0,3.8485101203291686e-05,0
16010,11744,0,0.0014408774916500988,0
16010,11748,0,1.1096683946187876e-05,0
16010,20055,0,0.00023506980137634145,0
16023,3437,0,0.021535769008883047,0
16023,3457,1,0.858915271213018,1
16023,3501,0,1.0000000994736041e-07,0
16023,4367,1,0.9230912431882822,1
16023,5186,0,0.004331528746538649,0
16023,5203,0,1.0000000994736041e-07,0
16023,5211,0,1.0000000994736041e-07,0
16023,5213,0,1.0000000994736041e-07,0
16023,5246,0,1.0000000994736041e-07,0
16023,5470,0,1.0000000994736041e-07,0
16023,5477,0,0.0008321888370374683,0
16023,5503,0,1.0000000994736041e-07,0
16023,5718,1,0.9577978200029735,1
16023,6332,0,1.0000000994736041e-07,0
16023,6374,0,1.0000000994736041e-07,0
16023,6401,1,0.9572420821821678,1
16023,6583,0,0.011325719644256342,0
16023,6589,0,0.00035042588962535436,0
16023,6590,0,0.000623367345674583,0
16023,6595,0,1.4952816842447477e-05,0
16023,6596,0,0.00019293993734251702,0
16023,6746,1,0.833107895034018,1
16023,6891,0,0.33094864006621055,0
16023,6998,0,0.035989034504814006,0
16023,11392,0,1.0000000994736041e-07,0
16023,11634,0,0.00024950546171967347,0
16023,20055,0,9.974083867974907e-05,0
16029,3501,0,6.430337172062785e-07,0
16029,3610,1,0.8936683710079473,1
16029,5203,0,6.778921368907599e-06,0
16029,5211,0,3.1966997627649724e-06,0
16029,5213,0,3.207937776873108e-05,0
16029,5218,0,0.05175519554059937,0
16029,5246,0,0.0002788191081825357,0
16029,5470,0,1.0000000994736041e-07,0
16029,5477,0,0.00013227446765386804,0
16029,5503,1,0.9900472467868167,1
16029,5504,0,1.0000000994736041e-07,0
16029,5534,0,0.019102466136883278,0
16029,5742,1,0.9890780663538422,1
16029,6334,1,0.9231616956473132,1
16029,6374,0,1.0000000994736041e-07,0
16029,6379,0,5.1673022537170424e-05,0
16029,6616,0,0.4503986232053005,0
16029,6719,0,0.457179557362504,0
16029,6720,0,0.011171696236682781,0
16029,6723,0,0.0001701932382525465,0
16029,6804,0,0.016028591892935148,0
16029,6821,0,2.1907048806668744e-05,0
16029,6825,0,0.8001541432923786,1
16029,6826,0,0.00015543229797381243,0
16029,6919,0,2.5727945975996276e-07,0
16029,11392,0,0.005276752865038195,0
16029,11541,0,6.328374013950892e-07,0
16029,20055,0,6.817704781102446e-06,0
16056,3109,1,0.9543287072256631,1
16056,3313,0,0.00010568423462981749,0
16056,5203,0,2.2689779931377727e-05,0
16056,5211,0,1.0000000994736041e-07,0
16056,5213,0,0.0014543621293096345,0
16056,5214,0,1.7048583193550892e-06,0
16056,5246,0,5.655413711538536e-06,0
16056,5470,0,1.0000000994736041e-07,0
16056,5503,0,1.0000000994736041e-07,0
16056,5563,0,3.729316788006621e-05,0
16056,5687,1,0.9771486795097255,1
16056,6379,0,1.0000000994736041e-07,0
16056,6616,0,0.0853120942337524,0
16056,6648,0,0.0012430910175270993,0
16056,6651,1,0.5,0
16056,6657,0,0.2967906755507601,0
16056,6658,0,0.0010312937667964557,0
16056,6673,0,0.4205175266405054,0
16056,6777,0,0.001992736433291481,0
16056,6792,0,0.00014477188298503944,0
16056,6826,0,0.0004254439472210837,0
16056,7068,0,0.00021114192985532466,0
16056,7910,1,0.8139087589503403,1
16056,8206,0,0.6608464460575363,0
16056,11392,0,0.0004023710706469297,0
16056,13599,0,0.003451422024039446,0
16056,17304,0,3.7263541087034674e-05,0
16056,20055,0,8.904154882557892e-07,0
